DATAFLOW,LAST UPDATE,freq,spdep,spscheme,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2010,417.79,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2011,411.59,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2012,403.94,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2013,402.92,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2014,405.11,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2015,414.24,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2016,427.84,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2017,433.26,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2018,440.97,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU27_2020,2019,460.37,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2010,426.32,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2011,419.22,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2012,412.95,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2013,407.38,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2014,410.48,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2015,418.16,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2016,431.12,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2017,435.50,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,EU28,2018,440.79,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2010,1092.16,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2011,1096.46,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2012,1108.23,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2013,1103.24,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2014,1085.71,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2015,1086.77,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2016,1090.32,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2017,1076.37,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2018,1096.41,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FI,2019,1118.27,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2010,610.01,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2011,607.20,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2012,612.49,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2013,619.88,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2014,626.10,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2015,629.64,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2016,625.10,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2017,627.53,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2018,621.53,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,FR,2019,622.51,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2010,110.30,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2011,106.89,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2012,103.79,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2013,102.27,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2014,141.22,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2015,143.20,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2016,158.32,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2017,170.20,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2018,190.61,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HR,2019,200.75,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2010,270.54,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2011,261.20,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2012,244.69,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2013,238.59,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2014,243.16,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2015,233.75,b
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2016,233.80,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2017,237.42,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2018,240.47,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,HU,2019,243.02,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2010,734.80,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2011,682.53,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2012,666.90,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2013,619.21,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2014,619.38,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2015,633.13,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2016,644.48,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2017,639.74,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2018,636.58,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IE,2019,621.25,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2010,725.65,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2011,684.04,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2012,660.12,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2013,655.32,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2014,707.94,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2015,697.55,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2016,725.45,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2017,739.41,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2018,772.38,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IS,2019,779.17,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2010,130.07,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2011,138.46,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2012,136.57,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2013,138.86,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2014,128.98,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2015,128.32,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2016,140.08,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2017,145.34,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2018,146.29,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,IT,2019,146.78,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2010,172.67,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2011,142.97,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2012,120.82,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2013,104.25,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2014,108.74,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2015,117.96,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2016,128.37,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2017,143.20,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2018,213.23,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LT,2019,243.13,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2010,3123.30,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2011,2845.47,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2012,2841.55,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2013,2880.32,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2014,2846.44,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2015,2805.11,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2016,2747.98,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2017,2769.33,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2018,2823.35,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LU,2019,2866.50,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2010,126.72,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2011,102.02,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2012,96.57,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2013,118.33,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2014,135.77,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2015,174.40,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2016,185.79,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2017,188.81,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2018,202.89,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,LV,2019,205.41,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,ME,2016,109.36,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,ME,2017,78.77,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,ME,2018,43.89,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,ME,2019,42.24,p
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MK,2015,33.55,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MK,2016,35.66,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MK,2017,37.95,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2010,112.96,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2011,107.62,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2012,114.20,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2013,123.47,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2014,149.26,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2015,136.13,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2016,132.89,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2017,135.99,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2018,141.65,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,MT,2019,151.50,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2010,387.53,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2011,372.27,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2012,331.26,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2013,302.96,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2014,285.25,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2015,317.09,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2016,337.16,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2017,350.61,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2018,364.61,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NL,2019,399.05,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NO,2010,1926.29,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NO,2011,1989.51,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NO,2012,2010.84,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NO,2013,2038.01,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NO,2014,2060.16,
ESTAT:SPR_EXP_FFA$DEFAULTVIEW(1.0),20/06/22 23:00:00,A,SNONTARGETNOREROUTE,TOTAL,EUR_HAB_KP10,NO,2015,2041.20,
